NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
82.0;5.9;5202.0;28.0;0.986455981941;1500.0;62.0;21.0;168.79708449161166;0.107252298264;80.82;105.0;1.77777777778;1677.7215;19.786399662006854;7.2;979.0;8.0;0.349336057201;136.158828499;342.0;14.2228242465;22.951275238274352;64.71;23.015990937560947;7.0;7.36666666667;130.985438537;14.8;102.0;difficult
57.0;6.7;5207.0;44.0;0.987562189055;1500.0;61.0;34.0;180.29987213335326;0.127353266888;73.37;115.0;1.77777777778;1677.7215;18.284295132170307;6.5;903.0;6.3;0.25138427464;139.220805947;227.0;17.1454129808;15.632034335460034;63.66;18.915487733017006;15.0;6.7;134.628764536;16.8;117.0;easy
91.0;8.7;4704.0;66.0;1.0;1500.0;48.0;57.0;230.84095789896173;0.229957805907;68.3;218.0;1.77777777778;1664.5629;20.773768456401488;9.5;948.0;10.4;0.292194092827;154.75541998;277.0;32.1257521798;14.875010130751301;63.83;15.947347649262523;9.0;6.78333333333;139.555446396;14.0;95.0;easy
41.0;6.8;5217.0;20.0;0.986072423398;1500.0;46.0;15.0;179.39563934131988;0.0721153846154;78.48;60.0;1.77777777778;1677.7215;16.399270353489108;6.3;832.0;6.2;0.290865384615;145.097025188;242.0;10.0169732046;9.392006172839503;63.86;17.177209992606333;8.0;5.98333333333;137.399482456;13.9;72.0;intermediate
78.0;5.9;4706.0;77.0;0.995495495495;1500.0;63.0;70.0;228.98069818950907;0.223446893788;80.82;223.0;1.77777777778;1664.5629;17.342443490716324;6.7;998.0;13.1;0.285571142285;156.609784563;285.0;31.1626607043;16.560120380797468;24.34;11.854689381221501;17.0;7.15;138.764673002;22.9;108.0;easy
67.0;8.6;5234.0;17.0;1.0;1404.0;51.0;11.0;190.15229374895335;0.0400801603206;68.5;40.0;1.6;1677.7215;14.178157904320354;9.5;998.0;4.1;0.26753507014;173.844675461;267.0;6.97714983429;32.7657003536024;80.28;16.128193674334867;5.0;5.71666666667;173.556602128;8.6;124.0;intermediate
85.0;10.3;5236.0;72.0;1.0;1404.0;53.0;26.0;211.88211050900077;0.197337509789;63.93;252.0;1.6;1677.7215;6.75943910468594;11.2;1277.0;23.2;0.261550509005;164.290642268;334.0;31.688148381;15.239937792714848;3.47;6.437409060205993;6.0;7.95;160.201194593;30.9;133.0;difficult
83.0;9.2;5247.0;43.0;1.0;1500.0;51.0;13.0;243.03688568168027;0.112037037037;66.88;121.0;1.77777777778;1677.7215;8.55415389121379;9.3;1080.0;6.4;0.32037037037;146.587800715;346.0;16.9673740301;14.636881665909456;84.81;6.104164408640534;6.0;7.11666666667;146.536412078;12.1;105.0;intermediate
62.0;9.4;5252.0;46.0;1.0;1404.0;37.0;13.0;123.79968105985552;0.14875;66.47;119.0;1.6;1677.7215;27.50461949351102;10.9;800.0;8.7;0.2475;167.719596434;198.0;24.0752604781;46.124405636151174;68.3;41.342277267993126;6.0;4.93333333333;161.041238156;12.9;112.0;easy
66.0;14.6;5257.0;41.0;1.0;1500.0;24.0;6.0;222.3481328619409;0.11855104281;58.29;108.0;1.77777777778;1677.7215;13.476734166601883;17.3;911.0;5.6;0.226125137212;153.081845739;206.0;18.1792677795;24.6466463282844;76.22;12.66110951170592;9.0;5.93333333333;153.008837144;12.7;82.0;intermediate
61.0;4.4;3210.0;46.0;0.984472049689;1500.0;73.0;10.0;98.2594394062476;0.134328358209;84.78;117.0;1.77777777778;0.0;29.87672666452323;4.5;871.0;1.3;0.312284730195;187.350446916;272.0;22.5491455737;34.97242052109692;109.04;81.33688366258335;9.0;5.18333333333;168.251316973;2.5;97.0;easy
107.0;6.7;3214.0;42.0;0.997975708502;1500.0;94.0;34.0;57.61126525247416;0.0818505338078;73.27;115.0;1.77777777778;13.1586;49.34629795675379;6.6;1405.0;7.7;0.298220640569;186.384604632;419.0;14.4560139113;24.505501769693115;65.32;39.46134216305539;8.0;7.95;175.986256311;9.9;150.0;easy
55.0;5.5;5485.0;15.0;0.996363636364;1500.0;70.0;4.0;216.97272016694714;0.0398550724638;76.42;33.0;1.77777777778;1592.1654;40.20915106184994;4.5;828.0;13.8;0.307971014493;183.695708578;255.0;7.2146917359;113.09647539983163;54.9;39.41835610269362;1.0;4.56666666667;180.58592042;18.2;81.0;easy
84.0;6.7;5264.0;40.0;1.0;1404.0;65.0;35.0;203.7479896473794;0.119026933102;78.89;137.0;1.6;1677.7215;9.822057192383417;7.5;1151.0;8.0;0.316246741964;163.040380048;364.0;19.5193768997;19.94939042904411;64.51;8.278746891383118;9.0;7.01666666667;162.993920973;11.8;101.0;intermediate
76.0;11.0;5265.0;47.0;1.0;1404.0;42.0;38.0;198.16387987909744;0.123388581952;62.11;134.0;1.6;1677.7215;23.277394592492392;12.3;1086.0;10.9;0.29926335175;165.968017389;325.0;20.7499935479;21.23266368100632;40.95;18.680607321806104;10.0;6.45;165.535396289;14.4;114.0;intermediate
99.0;7.9;658.0;59.0;0.995633187773;1500.0;60.0;57.0;190.2790054046039;0.208988764045;64.91;186.0;1.77777777778;1677.7215;34.5342339473053;9.6;890.0;9.3;0.338202247191;134.062356106;301.0;25.187325088;24.34434572365763;55.74;50.46326035938594;12.0;7.38333333333;120.249164936;17.0;171.0;intermediate
53.0;7.1;5267.0;25.0;1.0;1500.0;41.0;13.0;235.69348384367552;0.0891472868217;77.67;69.0;1.77777777778;1677.7215;8.692210486582136;8.5;774.0;4.8;0.217054263566;165.070744605;168.0;14.5309044962;13.006604816439241;78.35;8.189170524691356;7.0;4.73333333333;162.156470464;21.4;73.0;intermediate
49.0;9.7;5268.0;28.0;1.0;1500.0;32.0;16.0;237.8172619321304;0.138075313808;65.66;99.0;1.77777777778;1677.7215;20.531362727153528;10.2;717.0;6.3;0.322175732218;154.311453387;231.0;20.3885494611;15.211851343173938;85.22;12.001023981851436;5.0;4.85;147.456579941;11.4;79.0;intermediate
93.0;8.7;5272.0;37.0;1.0;1500.0;65.0;28.0;214.34016898228873;0.116743471582;68.1;152.0;1.77777777778;1677.7215;21.956594754214855;9.5;1302.0;11.8;0.306451612903;164.393955361;399.0;19.0978766177;23.175029241890073;49.45;21.158510980035143;7.0;7.95;163.337102651;14.6;113.0;intermediate
79.0;7.6;154.0;150.0;0.989323843416;1500.0;40.0;127.0;142.3918876587144;0.551824817518;71.04;378.0;1.77777777778;1677.7215;9.996678519769356;9.3;685.0;11.4;0.32700729927;162.355750099;224.0;83.6838609697;12.297537783928652;34.12;13.084255044264314;32.0;4.51666666667;150.542395395;17.5;127.0;easy
120.0;10.4;156.0;130.0;0.983908045977;1500.0;54.0;143.0;238.27001715712373;0.359595959596;52.9;356.0;1.77777777778;1677.7215;6.237328610240388;11.5;990.0;22.3;0.325252525253;142.482135044;322.0;49.1690069518;4.122964186888036;5.9;3.4170521587200215;9.0;7.23333333333;134.938538741;30.6;209.0;intermediate
64.0;9.5;4257.0;27.0;1.0;1500.0;41.0;21.0;188.53622368827166;0.0871694417238;71.58;89.0;1.77777777778;1664.5629;9.438680116954835;10.8;1021.0;35.6;0.269343780607;189.149383551;275.0;16.4571005917;6.069680852326684;-1.95;4.923886010208925;1.0;5.4;188.794378698;45.7;93.0;easy
48.0;6.5;3262.0;22.0;1.0;1500.0;50.0;21.0;230.54082341269842;0.127450980392;73.88;91.0;1.77777777778;1585.5861;27.824679056500678;7.5;714.0;10.4;0.334733893557;168.715963156;239.0;19.7083453653;111.64353870257455;53.0;23.21699623204069;5.0;4.61666666667;153.984984118;14.4;98.0;intermediate
69.0;5.4;3266.0;359.0;1.0;1500.0;71.0;98.0;206.58629573400947;1.0673828125;82.24;1093.0;1.77777777778;566.853;41.78028903339354;5.8;1024.0;2.6;0.3115234375;156.696356771;319.0;144.347596408;57.503138507190705;89.34;49.660801652383725;147.0;7.56666666667;135.103011094;10.7;120.0;easy
84.0;4.9;3268.0;238.0;1.0;1500.0;59.0;82.0;210.05507076765116;0.78811369509;83.56;610.0;1.77777777778;1664.5629;42.59356042385078;6.1;774.0;7.3;0.339793281654;158.959685773;263.0;104.178526699;49.645069561354276;61.12;45.134253094922286;60.0;5.85;132.357964249;12.7;71.0;easy
86.0;9.1;3270.0;69.0;1.0;1500.0;47.0;62.0;217.42742950742172;0.240190249703;61.77;202.0;1.77777777778;1605.324;17.399222019125634;10.2;841.0;10.5;0.331747919144;161.306900672;279.0;35.0714740436;105.65121994420362;52.8;21.66485708025583;11.0;5.75;145.320909775;13.9;139.0;intermediate
103.0;6.7;3271.0;77.0;1.0;1500.0;64.0;80.0;223.39998903949146;0.368697478992;73.27;351.0;1.77777777778;1585.5861;35.53508008796179;8.3;952.0;20.4;0.302521008403;155.723627716;288.0;52.5147744558;119.19653910084787;26.92;29.93136539212407;8.0;6.68333333333;141.086701743;27.7;125.0;intermediate
83.0;8.4;716.0;132.0;1.0;1500.0;38.0;55.0;211.36911586398327;0.627235213205;69.01;456.0;1.77777777778;1677.7215;20.237016537540587;9.6;727.0;12.2;0.310866574966;132.34354559;226.0;76.0253417806;20.19257589591907;48.33;17.672755588777438;20.0;5.98333333333;121.207069023;12.8;110.0;intermediate
74.0;6.2;717.0;262.0;1.0;1500.0;51.0;45.0;226.72407769097208;0.676923076923;80.01;572.0;1.77777777778;1677.7215;16.21346370225875;7.0;845.0;10.7;0.32426035503;142.41213003;274.0;79.4554799278;15.645614801240296;57.61;11.83075329718222;26.0;7.18333333333;117.37741353;13.9;97.0;intermediate
76.0;6.1;718.0;128.0;1.0;1500.0;60.0;33.0;216.40234661429113;0.512658227848;75.0;405.0;1.77777777778;1677.7215;20.459013442703352;6.0;790.0;21.8;0.36582278481;125.565403301;289.0;54.3624161074;18.902522918503813;28.58;15.204208699929202;8.0;7.45;105.637583893;29.3;115.0;easy
65.0;6.7;3280.0;61.0;1.0;1500.0;40.0;42.0;223.07273847325467;0.282700421941;78.79;201.0;1.77777777778;1605.324;15.914470893502685;8.5;711.0;15.2;0.298171589311;169.664446783;212.0;46.3507436873;121.98847129715683;45.93;13.605212492542117;6.0;4.33333333333;162.342903263;22.8;79.0;intermediate
58.0;7.2;3287.0;30.0;1.0;1500.0;45.0;31.0;230.42237929994408;0.156378600823;71.95;114.0;1.77777777778;1585.5861;29.511627716413557;8.0;729.0;10.8;0.229080932785;170.505920344;167.0;24.9044238121;107.55918649691354;46.47;23.168567312008975;7.0;4.56666666667;158.601856909;15.1;72.0;intermediate
162.0;9.3;1753.0;113.0;0.994565217391;1500.0;54.0;70.0;235.8925107563406;0.373652694611;55.74;312.0;1.77777777778;1677.7215;21.082344740808516;10.4;835.0;19.7;0.443113772455;156.457648046;370.0;50.9166077354;35.446328937491614;23.43;12.435994290542814;8.0;6.11666666667;135.451232117;22.9;157.0;difficult
54.0;7.0;730.0;62.0;1.0;1500.0;36.0;23.0;213.38523578741942;0.369642857143;72.56;207.0;1.77777777778;1677.7215;14.663763358090668;7.0;560.0;5.5;0.353571428571;117.515977127;198.0;38.5211835494;17.789706372071272;81.83;16.729868988409226;14.0;5.36666666667;104.025804851;8.0;87.0;easy
40.0;8.5;731.0;110.0;1.0;1500.0;27.0;42.0;225.98885324546504;0.818181818182;63.39;360.0;1.77777777778;1677.7215;14.846165308182323;8.2;440.0;8.3;0.340909090909;120.708890393;150.0;88.3110511468;14.582086986646512;69.21;12.515369646006564;19.0;4.06666666667;107.935729179;9.8;74.0;easy
67.0;5.2;3296.0;127.0;1.0;1500.0;50.0;74.0;215.4843724757064;0.479256080114;82.65;335.0;1.77777777778;1664.5629;22.723150230263066;6.0;699.0;12.2;0.309012875536;171.327852485;216.0;78.5278949836;48.71709814001012;37.5;21.078598075207363;20.0;4.25;162.916080638;15.0;59.0;intermediate
77.0;10.0;1744.0;63.0;0.996197718631;1500.0;37.0;66.0;235.45210818311963;0.261417322835;54.02;166.0;1.77777777778;1677.7215;16.02895530500191;12.0;635.0;42.7;0.329133858268;164.066644527;209.0;37.8736025553;18.664673828216678;-63.54;7.703603952494959;2.0;4.36666666667;144.649783253;57.0;127.0;intermediate
122.0;8.2;1663.0;30.0;1.0;1500.0;75.0;37.0;182.54811010952466;0.055078683834;69.52;77.0;1.77777777778;1677.7215;9.883425645868924;9.7;1398.0;36.9;0.285407725322;181.723903766;399.0;9.98681394695;24.391623028491058;-32.07;17.77422948247472;1.0;7.7;181.059639869;48.9;199.0;intermediate
107.0;6.4;5696.0;21.0;0.997536945813;1500.0;83.0;12.0;226.25617884510137;0.0485232067511;79.5;69.0;1.77777777778;1677.7215;43.557684713373405;6.4;1422.0;6.3;0.287623066104;213.72667068;409.0;10.2093659836;37.83882919403393;74.39;29.82337839430156;5.0;6.75;210.253754531;26.8;95.0;easy
51.0;7.7;5407.0;9.0;0.992366412214;1500.0;39.0;12.0;85.96944978972294;0.126300148588;70.84;85.0;1.77777777778;1677.7215;23.576372343882827;8.2;673.0;35.3;0.267459138187;193.034111311;180.0;20.1541197392;37.57419044063941;-6.35;87.89778025162572;1.0;4.21666666667;159.810314167;42.9;83.0;easy
73.0;4.9;5410.0;182.0;0.99358974359;1500.0;54.0;47.0;225.775306892262;0.633941093969;83.46;452.0;1.77777777778;1677.7215;24.422010564562626;5.4;713.0;42.6;0.258064516129;195.25172836;184.0;90.0368513662;28.38566296197373;-9.39;11.48405298477563;4.0;5.01666666667;140.83197769;57.3;72.0;easy
43.0;12.8;5421.0;61.0;0.997863247863;1500.0;38.0;19.0;132.57528241070474;0.155172413793;57.44;180.0;1.77777777778;1677.7215;38.76641161701768;14.4;1160.0;9.8;0.237068965517;157.451051487;275.0;23.8901055146;82.72531708758711;70.77;68.54599810313783;7.0;7.53333333333;155.285685845;11.9;114.0;easy
40.0;4.7;5427.0;89.0;0.996350364964;1500.0;47.0;23.0;178.36475452965888;0.372881355932;84.07;220.0;1.77777777778;1447.446;28.706307573244548;5.4;590.0;21.2;0.250847457627;188.781042836;148.0;48.2068512161;26.443600733869502;41.03;37.971499926782;4.0;4.55;129.062888029;27.5;55.0;easy
40.0;6.2;5428.0;156.0;0.996904024768;1500.0;44.0;48.0;195.72586576821274;0.714285714286;74.79;420.0;1.77777777778;1447.446;37.670780194737496;6.3;588.0;11.5;0.277210884354;179.78627448;163.0;78.1395348837;32.30431812698279;66.41;36.428432746149134;14.0;5.36666666667;109.395348837;16.6;69.0;easy
47.0;5.8;5432.0;48.0;0.99706744868;1500.0;45.0;27.0;204.21615436963708;0.198288159772;81.02;139.0;1.77777777778;1664.5629;36.23393527412814;7.6;701.0;11.8;0.281027104137;184.675328141;197.0;24.4790137951;26.161493660846833;60.18;45.62372013142176;5.0;5.66666666667;121.866744937;16.9;97.0;intermediate
77.0;17.0;5439.0;155.0;0.997844827586;1500.0;30.0;41.0;147.46672677369375;0.384347826087;41.06;442.0;1.77777777778;256.5953;20.381725333424168;20.1;1150.0;19.0;0.22;153.387871243;253.0;57.1785860589;76.50737839738991;57.65;51.301784020460836;8.0;7.71666666667;150.320174209;27.7;159.0;easy
62.0;6.0;5444.0;24.0;0.997512437811;1500.0;61.0;23.0;163.3050983316442;0.103166496425;80.62;101.0;1.77777777778;1447.446;51.72148759162205;6.9;979.0;16.4;0.243105209397;182.925688777;238.0;15.0952796114;40.88022199957006;37.27;92.67123177995057;3.0;6.68333333333;147.664715407;20.0;119.0;easy
43.0;13.0;5451.0;90.0;1.0;1500.0;27.0;32.0;184.18832148593873;0.331564986737;51.62;250.0;1.77777777778;1467.9807;27.85371924060056;14.0;754.0;96.1;0.254641909814;127.044910601;192.0;42.2368643352;77.53892493040838;-148.44;42.6290984521647;1.0;5.91666666667;129.075857408;120.3;130.0;easy
115.0;5.4;3213.0;35.0;0.997549019608;1500.0;83.0;30.0;49.98208455314995;0.105394190871;82.14;127.0;1.77777777778;13.1586;43.602643134545595;6.0;1205.0;21.0;0.276348547718;183.427486677;333.0;18.6966336245;27.541131096246353;20.08;39.14158016370131;3.0;6.78333333333;177.102757876;26.0;120.0;easy
83.0;5.3;5456.0;100.0;1.0;1500.0;70.0;45.0;153.54207849506477;0.259779338014;82.44;259.0;1.77777777778;1447.446;31.02878346610693;5.9;997.0;14.2;0.261785356068;190.824962278;261.0;37.5018099329;48.61731948221534;69.93;47.0116382800585;6.0;6.9;144.360249047;23.1;108.0;easy
50.0;7.2;5458.0;198.0;1.0;1500.0;43.0;51.0;163.69502115904194;0.816860465116;72.16;562.0;1.77777777778;1664.5629;33.88226012509248;8.5;688.0;19.3;0.265988372093;159.990106892;183.0;105.095839177;34.71830099082728;56.73;43.192848610389966;10.0;5.33333333333;129.032258065;27.5;94.0;easy
48.0;6.7;5459.0;160.0;1.0;1500.0;47.0;40.0;157.849842408877;0.652737752161;73.37;453.0;1.77777777778;1447.446;30.13388488297988;7.3;694.0;25.7;0.28530259366;178.903826267;198.0;89.4020130255;36.90022670487952;45.6;45.88735796345283;6.0;5.06666666667;137.754095125;36.1;87.0;easy
128.0;7.5;659.0;69.0;0.997747747748;1500.0;57.0;69.0;191.57938896361662;0.26844783715;65.93;211.0;1.77777777778;1677.7215;44.19499292640046;8.8;786.0;6.4;0.380407124682;124.124583119;299.0;29.5063627465;38.64914778493773;68.67;64.76089704722084;19.0;7.15;108.516291428;14.6;154.0;difficult
52.0;7.1;910.0;67.0;0.996062992126;1500.0;41.0;18.0;155.61881631549505;0.311145510836;72.36;201.0;1.77777777778;1638.0915;32.68413693326055;6.4;646.0;11.6;0.354489164087;149.868894787;229.0;47.6040104208;86.42206073199176;71.31;59.458740506828995;6.0;4.21666666667;147.548748717;13.9;56.0;intermediate
89.0;5.8;4439.0;46.0;0.995305164319;1500.0;77.0;12.0;36.48733560377185;0.16306156406;81.02;196.0;1.77777777778;85.5317;22.3520617844375;6.3;1202.0;3.2;0.302828618968;182.68607759;364.0;27.5719778674;94.5886168302252;104.17;89.69336524354455;11.0;7.1;169.230047829;3.8;93.0;easy
44.0;7.1;5464.0;145.0;1.0;1500.0;49.0;38.0;127.06520054088745;0.607561929596;72.46;466.0;1.77777777778;1677.7215;22.112445170236157;7.6;767.0;10.4;0.264667535854;180.038495845;203.0;92.3076923077;34.6471612641588;79.98;59.91023476653222;14.0;5.03333333333;151.931330472;14.0;98.0;easy
