NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
75.0;5.0;5622;435.0;0.996233521657;1500.0;94.0;89.0;223.488319311;0.937351308485;83.25;1182.0;1.77777777778;1677.7215;13.9307262001;5.1;1261.0;2.4;0.272799365583;173.584004555;344.0;138.226752685;15.4141587762;89.95;9.82660959551;173.0;8.55;147.348315045;4.6;111.0;easy
43.0;7.7;1536;102.0;1.0;1404.0;57.0;71.0;177.001727417;0.223183391003;76.25;258.0;1.6;1658.0088;41.0752743089;8.4;1156.0;6.3;0.265570934256;170.791620891;307.0;37.9030875836;35.5433963582;63.76;37.8017699949;34.0;6.8;170.270071742;12.9;96.0;intermediate
21.0;7.2;5643;12.0;1.0;1500.0;24.0;8.0;208.768920817;0.0435606060606;82.99;23.0;1.77777777778;1579.0582;37.1438790535;7.3;528.0;-0.9;0.289772727273;207.764952781;153.0;8.87688151293;95.0764327739;114.42;41.1074196369;3.0;2.58333333333;203.782323427;8.8;30.0;easy
23.0;6.1;5677;14.0;1.0;1500.0;32.0;4.0;177.453436779;0.104761904762;80.21;55.0;1.77777777778;205.5558;37.3403271765;6.3;525.0;5.7;0.24380952381;162.028702227;128.0;16.6809887277;103.757663479;86.74;52.3918376863;3.0;3.28333333333;159.227619673;4.3;40.0;intermediate
90.0;12.1;1590;38.0;0.983193277311;1500.0;45.0;57.0;232.360549547;0.213136729223;37.71;159.0;1.77777777778;1677.7215;25.5331360173;15.3;746.0;66.5;0.321715817694;155.378361584;240.0;26.6897940913;50.5427203505;-98.38;18.5912224211;1.0;5.95;125.223813787;87.6;156.0;intermediate
135.0;11.8;1592;76.0;0.98985801217;1500.0;71.0;78.0;235.870332393;0.190305206463;38.62;212.0;1.77777777778;1677.7215;20.8167443316;12.7;1114.0;24.0;0.337522441652;151.241209105;376.0;26.6957689725;45.6602403714;17.68;10.9734362127;4.0;7.93333333333;138.515782404;33.4;239.0;intermediate
138.0;12.6;1593;36.0;0.997555012225;1500.0;54.0;52.0;235.624123177;0.145661157025;36.39;141.0;1.77777777778;1677.7215;25.229389624;13.3;968.0;22.8;0.308884297521;163.797615175;299.0;21.4063409327;45.3035885714;15.31;13.3465611983;3.0;6.58333333333;146.504390071;32.1;199.0;intermediate
143.0;11.5;1594;115.0;0.991266375546;1500.0;61.0;137.0;225.881653682;0.351179673321;44.64;387.0;1.77777777778;1677.7215;15.7190855258;13.0;1102.0;14.9;0.320326678766;156.7101814;353.0;50.7352459195;65.3493384498;41.23;10.5929040944;13.0;7.61666666667;143.815412852;21.0;242.0;easy
132.0;11.1;1595;122.0;0.992248062016;1500.0;52.0;116.0;234.599480009;0.351290684624;45.66;313.0;1.77777777778;1677.7215;14.8730469339;12.1;891.0;27.7;0.3367003367;151.546859196;300.0;48.5446931707;51.9078846959;7.94;8.99796763845;5.0;6.43333333333;134.777438867;37.3;197.0;intermediate
65.0;7.3;5702;9.0;0.997619047619;1500.0;73.0;24.0;220.744556401;0.0589070262598;77.27;83.0;1.77777777778;1677.7215;33.7520510345;7.6;1409.0;21.2;0.246273953158;209.129516926;347.0;11.8755216406;37.4934224399;-7.41;25.4985422959;3.0;6.98333333333;201.883867891;19.1;98.0;intermediate
42.0;7.9;5704;55.0;0.996621621622;1500.0;46.0;55.0;213.362292084;0.213333333333;70.23;176.0;1.77777777778;1677.7215;32.5355814117;9.5;825.0;3.6;0.309090909091;170.765027322;255.0;35.7784177537;34.7684790585;81.49;23.4560485811;26.0;4.91666666667;167.71133322;12.3;62.0;easy
115.0;4.9;5708;24.0;0.996323529412;1500.0;62.0;19.0;226.27033674;0.0642424242424;83.36;53.0;1.77777777778;1677.7215;39.9196856767;5.9;825.0;3.2;0.345454545455;186.961776703;285.0;11.7152961981;32.0074195985;87.92;27.5781697928;6.0;4.51666666667;182.360742706;14.8;71.0;intermediate
137.0;10.5;1751;96.0;0.99511002445;1500.0;57.0;85.0;238.395105775;0.328611898017;52.6;348.0;1.77777777778;1677.7215;13.6402233264;10.6;1059.0;31.6;0.316336166195;172.244080995;335.0;51.0825688073;24.3561371363;-7.64;6.9102879275;5.0;6.8;153.688073394;38.7;157.0;easy
152.0;7.7;3842;76.0;0.998632010944;1404.0;126.0;73.0;187.515295766;0.10871559633;70.84;237.0;1.6;1658.0088;50.620517843;8.1;2180.0;10.6;0.287155963303;192.896115927;626.0;20.1299528602;34.5683138567;46.98;39.7872985019;15.0;11.7666666667;184.82184567;16.6;180.0;easy
3.0;9.7;3843;3.0;1.0;1404.0;9.0;3.0;112.513997096;0.0524017467249;71.07;12.0;1.6;0.0;31.3832932555;11.2;229.0;4.4;0.279475982533;204.717400979;64.0;10.5773468488;41.0032672804;84.68;75.2686525092;1.0;1.13333333333;202.732481269;9.7;26.0;easy
4.0;12.7;3884;8.0;1.0;1404.0;1.0;10.0;112.347567182;1.0;41.7;21.0;1.6;1664.5881;38.5415177006;14.2;21.0;10.3;0.52380952381;106.62358643;11.0;71.3073005093;34.9158972051;58.62;98.8892006268;1.0;0.283333333333;74.7028862479;16.7;9.0;intermediate
52.0;7.4;3892;49.0;0.991967871486;1404.0;40.0;37.0;199.10445947;0.352941176471;71.55;234.0;1.6;1658.0088;53.2086928025;8.6;663.0;6.3;0.283559577677;181.455504794;188.0;56.5399484536;30.8767971492;79.9;32.1184139938;14.0;4.13333333333;158.988402062;10.7;66.0;easy
68.0;7.5;3904;84.0;0.996875;1404.0;53.0;66.0;200.027978429;0.266741071429;71.24;239.0;1.6;1658.0088;38.952742524;8.8;896.0;7.9;0.3046875;194.458896982;273.0;46.391252305;32.8872850223;53.98;26.327653102;27.0;5.15;174.112775387;11.6;106.0;intermediate
73.0;12.6;5318;50.0;0.998220640569;1500.0;54.0;35.0;244.539417195;0.0824742268041;52.63;120.0;1.77777777778;1677.7215;15.0089478459;12.5;1455.0;9.9;0.235738831615;176.990788127;343.0;13.2484451478;15.460882935;59.64;5.57036730523;6.0;9.05;159.86457145;19.6;158.0;easy
40.0;6.2;5428;156.0;0.996904024768;1500.0;44.0;48.0;195.725865768;0.714285714286;74.79;420.0;1.77777777778;1447.446;37.6707801947;6.3;588.0;11.5;0.277210884354;179.78627448;163.0;78.1395348837;32.304318127;66.41;36.4284327461;14.0;5.36666666667;109.395348837;16.6;69.0;intermediate
