NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
130.0;6.8;2356.0;220.0;0.998148148148;1500.0;113.0;144.0;222.1401737932957;0.315851502652;73.17;536.0;1.77777777778;1677.7215;22.325567311022102;7.6;1697.0;9.2;0.256334708309;205.399725164;435.0;59.5765176636;20.18953945187471;45.32;22.325899105509798;59.0;8.98333333333;188.28847187;15.6;206.0;easy
112.0;5.3;4405.0;58.0;1.0;1500.0;146.0;39.0;57.417728388410026;0.0667306769083;82.34;139.0;1.77777777778;0.0;17.847257118218813;4.6;2083.0;5.5;0.317330772924;185.149710202;661.0;12.3836251058;30.49219122498933;76.62;54.96178934187426;12.0;11.2166666667;185.219831618;12.6;169.0;intermediate
160.0;6.4;4413.0;30.0;1.0;1500.0;117.0;38.0;190.08693776709399;0.0641604010025;79.5;128.0;1.77777777778;1677.7215;8.904023199929142;7.4;1995.0;11.6;0.290726817043;173.077591098;580.0;11.1109503624;5.705137383449884;49.86;6.938593771583351;6.0;11.5166666667;173.000969315;16.8;179.0;difficult
94.0;7.3;4424.0;26.0;1.0;1500.0;89.0;24.0;187.98536062015566;0.0478468899522;71.75;70.0;1.77777777778;1677.7215;29.11220226275728;7.9;1463.0;10.1;0.30963773069;166.497477398;453.0;7.89651801158;9.195613342528775;53.71;17.81583170890187;4.0;8.85;164.360382041;16.5;162.0;difficult
132.0;6.5;4430.0;27.0;1.0;1500.0;120.0;34.0;187.8161852297008;0.0595867371456;79.3;124.0;1.77777777778;1677.7215;12.849208568344459;7.7;2081.0;13.0;0.316194137434;175.562446113;658.0;10.5663807306;5.7311258065815345;56.93;8.892676970984265;4.0;11.7333333333;175.538260524;17.1;196.0;difficult
99.0;9.9;4433.0;10.0;1.0;1500.0;76.0;19.0;189.48882190929376;0.0290432801822;64.95;51.0;1.77777777778;1664.5629;8.81098948819408;11.9;1756.0;14.4;0.27562642369;173.061994103;484.0;5.00147102089;6.292165354181793;37.13;4.062622624667149;2.0;10.1833333333;171.619103658;20.1;230.0;intermediate
89.0;5.8;4439.0;46.0;0.995305164319;1500.0;77.0;12.0;36.48733560377185;0.16306156406;81.02;196.0;1.77777777778;85.5317;22.3520617844375;6.3;1202.0;3.2;0.302828618968;182.68607759;364.0;27.5719778674;94.5886168302252;104.17;89.69336524354455;11.0;7.1;169.230047829;3.8;93.0;easy
74.0;4.0;4465.0;46.0;0.994809688581;1500.0;130.0;32.0;51.32251684047793;0.0954773869347;91.31;171.0;1.77777777778;282.9099;37.41781251570818;4.2;1791.0;11.6;0.299832495812;199.226161688;537.0;17.7576240091;52.84240629605602;55.17;50.042870113391174;7.0;9.61666666667;185.364671674;17.9;114.0;easy
76.0;7.8;2437.0;17.0;1.0;1500.0;37.0;10.0;115.47799913947969;0.0731707317073;70.43;48.0;1.77777777778;59.6051;51.10874319594951;9.1;656.0;3.3;0.286585365854;161.122106249;188.0;11.2539564691;98.37187832302519;93.14;173.78525070378817;4.0;4.25;153.335156891;3.8;102.0;intermediate
111.0;9.9;2439.0;41.0;1.0;1500.0;41.0;31.0;134.82084748904967;0.116930572473;59.64;96.0;1.77777777778;79.266;65.29190312700702;11.6;821.0;9.6;0.3215590743;154.152241004;264.0;17.2480910316;95.99046593733824;60.45;166.68887234212124;5.0;5.55;147.327444228;15.7;163.0;intermediate
95.0;7.9;2440.0;71.0;1.0;1500.0;43.0;33.0;123.68496727228124;0.220982142857;75.74;198.0;1.77777777778;79.266;48.042936067495106;9.5;896.0;32.6;0.251116071429;173.145640532;225.0;36.7017825697;99.94766526396506;-20.9;134.70871082437884;3.0;5.38333333333;165.714109179;41.9;92.0;intermediate
84.0;8.0;2443.0;32.0;1.0;1500.0;36.0;35.0;136.50435345804993;0.203703703704;64.71;110.0;1.77777777778;59.6051;62.98964133866212;8.9;540.0;9.4;0.375925925926;145.907537652;203.0;26.9850355712;89.44156498803227;55.54;168.27575116528075;7.0;4.06666666667;131.981355794;14.6;90.0;difficult
65.0;8.5;2446.0;16.0;1.0;1500.0;40.0;12.0;111.80783614326133;0.0524967989757;68.6;41.0;1.77777777778;59.6051;60.04873251418974;9.5;781.0;9.8;0.288092189501;173.165612251;225.0;8.20875600641;102.01336325231485;49.11;200.33116106610083;3.0;4.98333333333;156.366791244;14.9;99.0;difficult
63.0;5.6;410.0;35.0;1.0;1500.0;60.0;20.0;207.8071723337368;0.0989988876529;81.63;89.0;1.77777777778;1677.7215;18.320207682365407;6.6;899.0;11.3;0.315906562848;199.790083671;284.0;18.9093484419;29.689000212668514;66.71;25.22393025018541;3.0;4.7;191.430594901;17.5;90.0;intermediate
132.0;5.2;411.0;63.0;1.0;1500.0;104.0;45.0;206.18576623434805;0.125170998632;82.54;183.0;1.77777777778;1677.7215;41.85240025544456;5.6;1462.0;12.8;0.31805745554;190.50228668;465.0;23.1469769795;44.27718685961504;57.44;44.071619085671706;6.0;7.9;184.669870984;17.3;164.0;easy
116.0;4.8;414.0;53.0;1.0;1500.0;88.0;34.0;209.46663296568647;0.127304653205;83.76;145.0;1.77777777778;1677.7215;16.914902721453547;5.2;1139.0;6.8;0.28797190518;189.195917351;328.0;22.9903282068;26.13645784491332;67.65;22.24973551810016;12.0;6.3;180.751545901;8.3;112.0;easy
87.0;5.9;419.0;56.0;1.0;1500.0;96.0;42.0;211.23049545548736;0.123476848091;75.4;152.0;1.77777777778;1677.7215;15.405185452590645;4.3;1231.0;6.3;0.376116978067;180.343973139;463.0;21.877323866;25.213485591156704;74.39;21.075800822305112;11.0;6.93333333333;177.465396886;9.4;122.0;easy
16.0;6.5;2479.0;83.0;1.0;1500.0;24.0;26.0;127.02952419208428;0.402332361516;73.88;138.0;1.77777777778;47.7314;68.27044662781843;6.8;343.0;9.9;0.250728862974;127.532257059;86.0;48.8265125604;101.38067299836597;32.76;212.04583952886708;29.0;2.81666666667;120.651020167;28.0;46.0;easy
107.0;8.7;4605.0;38.0;0.997685185185;1500.0;47.0;27.0;169.12804696877134;0.0943193997856;68.2;88.0;1.77777777778;1664.5629;19.460960700204325;9.3;933.0;20.5;0.318327974277;140.759458061;297.0;12.2329827163;20.17352113518807;26.82;25.950862750771634;2.0;7.18333333333;129.836430193;29.4;112.0;easy
90.0;7.0;4608.0;85.0;0.99794661191;1500.0;61.0;76.0;215.1328796153703;0.207530647986;77.87;237.0;1.77777777778;1664.5629;17.221787030485284;7.9;1142.0;7.7;0.251313485114;152.294896252;287.0;30.185314908;15.30316150071616;60.01;16.085304304668284;21.0;7.85;143.53945106;16.7;104.0;intermediate
52.0;8.4;4609.0;43.0;0.994011976048;1500.0;41.0;46.0;232.2050857139886;0.172193877551;69.01;135.0;1.77777777778;1664.5629;19.518340491010548;9.0;784.0;9.9;0.21556122449;149.228636417;169.0;24.2936836423;16.327034721067136;38.08;15.415163117052957;17.0;5.55;141.083318337;18.9;87.0;intermediate
104.0;5.6;4610.0;88.0;0.99730820996;1500.0;117.0;73.0;232.9323546204906;0.158793397837;81.63;279.0;1.77777777778;1664.5629;17.435920425311295;6.6;1757.0;4.9;0.268070574843;150.963192647;471.0;23.3063236154;15.682284425730664;77.94;14.18467980991311;27.0;11.9666666667;143.429955726;13.4;166.0;intermediate
50.0;10.0;1520.0;29.0;1.0;1404.0;28.0;17.0;190.54917527385027;0.0938775510204;70.16;69.0;1.6;1658.0088;47.628327208731115;11.9;735.0;6.3;0.255782312925;185.590438515;188.0;17.1969759907;50.75107953542907;74.39;42.109464362452975;5.0;4.0;183.683642104;11.6;61.0;easy
78.0;5.9;4706.0;77.0;0.995495495495;1500.0;63.0;70.0;228.98069818950907;0.223446893788;80.82;223.0;1.77777777778;1664.5629;17.342443490716324;6.7;998.0;13.1;0.285571142285;156.609784563;285.0;31.1626607043;16.560120380797468;24.34;11.854689381221501;17.0;7.15;138.764673002;22.9;108.0;easy
102.0;5.2;4718.0;69.0;1.0;1500.0;80.0;50.0;167.458596227108;0.227151730257;82.54;256.0;1.77777777778;1664.5629;31.956562011917097;6.1;1127.0;5.3;0.317657497782;141.620275387;358.0;29.3096210358;52.848936516274826;77.13;78.82733406222944;23.0;8.73333333333;129.374499103;10.8;109.0;intermediate
68.0;6.7;4721.0;64.0;0.997663551402;1500.0;67.0;56.0;187.91492103218386;0.224924012158;73.47;222.0;1.77777777778;1664.5629;27.255611820084905;7.4;987.0;8.8;0.266464032421;153.142448881;263.0;31.1280409432;39.98642453956097;62.58;57.36925683447276;13.0;7.11666666667;138.253371036;13.0;110.0;intermediate
128.0;7.5;659.0;69.0;0.997747747748;1500.0;57.0;69.0;191.57938896361662;0.26844783715;65.93;211.0;1.77777777778;1677.7215;44.19499292640046;8.8;786.0;6.4;0.380407124682;124.124583119;299.0;29.5063627465;38.64914778493773;68.67;64.76089704722084;19.0;7.15;108.516291428;14.6;154.0;difficult
83.0;8.4;716.0;132.0;1.0;1500.0;38.0;55.0;211.36911586398327;0.627235213205;69.01;456.0;1.77777777778;1677.7215;20.237016537540587;9.6;727.0;12.2;0.310866574966;132.34354559;226.0;76.0253417806;20.19257589591907;48.33;17.672755588777438;20.0;5.98333333333;121.207069023;12.8;110.0;intermediate
54.0;7.0;730.0;62.0;1.0;1500.0;36.0;23.0;213.38523578741942;0.369642857143;72.56;207.0;1.77777777778;1677.7215;14.663763358090668;7.0;560.0;5.5;0.353571428571;117.515977127;198.0;38.5211835494;17.789706372071272;81.83;16.729868988409226;14.0;5.36666666667;104.025804851;8.0;87.0;easy
40.0;8.5;731.0;110.0;1.0;1500.0;27.0;42.0;225.98885324546504;0.818181818182;63.39;360.0;1.77777777778;1677.7215;14.846165308182323;8.2;440.0;8.3;0.340909090909;120.708890393;150.0;88.3110511468;14.582086986646512;69.21;12.515369646006564;19.0;4.06666666667;107.935729179;9.8;74.0;easy
73.0;5.9;733.0;284.0;1.0;1500.0;64.0;61.0;215.32868781798936;0.828395061728;75.5;671.0;1.77777777778;1677.7215;16.36046592064941;4.8;810.0;7.2;0.31975308642;136.132654275;259.0;98.8193711495;19.549172348318223;72.16;17.005855184781982;42.0;6.78333333333;117.964703861;10.8;95.0;intermediate
26.0;7.7;744.0;77.0;1.0;1500.0;25.0;28.0;231.67272661701557;0.648148148148;70.84;280.0;1.77777777778;1677.7215;14.229194982239521;7.5;432.0;8.5;0.3125;118.653037351;135.0;58.1033409421;13.007102533135145;63.19;11.451782175151752;17.0;4.81666666667;88.8151068686;11.3;61.0;difficult
34.0;5.2;751.0;98.0;1.0;1500.0;44.0;53.0;234.92244153749593;0.672233820459;77.33;322.0;1.77777777778;1677.7215;16.746663975328435;4.5;479.0;7.2;0.388308977035;108.159609741;186.0;63.3069008454;12.106634227516006;72.05;9.838744762365224;20.0;5.08333333333;93.9773248575;9.8;83.0;difficult
41.0;5.0;761.0;94.0;1.0;1500.0;44.0;40.0;236.9544214891972;0.446127946128;83.15;265.0;1.77777777778;1677.7215;13.732381263210323;5.5;594.0;10.3;0.304713804714;121.893981699;181.0;44.2182546304;10.099572214720505;63.93;7.353636879501036;11.0;5.98333333333;99.2824962456;14.1;76.0;easy
107.0;4.8;778.0;216.0;0.998790810157;1500.0;112.0;94.0;229.39476248423236;0.393250688705;83.66;571.0;1.77777777778;1677.7215;17.528497032435286;5.1;1452.0;13.1;0.324380165289;127.969046045;471.0;43.1888661977;15.455795725756499;40.69;13.545646389411372;26.0;13.2166666667;109.068905529;19.6;156.0;intermediate
10.0;7.1;781.0;36.0;1.0;1500.0;17.0;32.0;237.2010080369824;0.654377880184;66.94;142.0;1.77777777778;1677.7215;11.270260892839238;6.9;217.0;20.6;0.299539170507;120.644922165;65.0;75.4783841247;9.360002884983073;31.93;7.357187380503662;3.0;1.86666666667;115.343727853;30.4;44.0;intermediate
8.0;11.5;782.0;31.0;1.0;1500.0;5.0;22.0;237.37010112781155;0.666666666667;50.16;70.0;1.77777777778;1677.7215;10.86265663507463;12.9;105.0;12.3;0.4;99.5024875622;42.0;57.7319587629;8.559032877769317;31.89;6.855390188990364;5.0;1.2;85.7731958763;14.8;33.0;easy
96.0;7.3;785.0;405.0;1.0;1500.0;83.0;103.0;217.76800537104657;0.808917197452;66.54;889.0;1.77777777778;1677.7215;15.395092272251803;7.2;1099.0;4.9;0.292993630573;114.280148129;322.0;83.3789254842;20.6802991569099;83.36;15.02746355706256;67.0;10.65;102.699576384;15.1;176.0;intermediate
81.0;6.5;2834.0;26.0;0.996402877698;1500.0;62.0;42.0;156.48198372551974;0.18665158371;73.88;165.0;1.77777777778;1664.5629;13.153127768443143;6.9;884.0;8.7;0.321266968326;199.969804484;284.0;36.8002379005;18.462942500166527;57.47;24.652251552924334;12.0;4.48333333333;201.843729091;10.2;112.0;intermediate
108.0;8.2;788.0;261.0;1.0;1500.0;79.0;77.0;221.1611837319205;0.518638573744;64.1;640.0;1.77777777778;1677.7215;14.690378622283244;8.0;1234.0;9.2;0.287682333874;128.325569063;355.0;58.2524271845;18.034498555786307;61.36;13.405123103232118;35.0;10.9833333333;110.861650485;14.7;157.0;difficult
36.0;6.7;789.0;64.0;1.0;1500.0;36.0;42.0;239.22307066712378;0.336483931947;73.47;178.0;1.77777777778;1677.7215;12.273629007956057;7.4;529.0;10.2;0.302457466919;122.469334344;160.0;32.2941549998;10.650205180476297;47.99;7.069979287885575;12.0;5.5;95.7938979771;18.7;72.0;intermediate
40.0;4.8;791.0;76.0;1.0;1500.0;49.0;44.0;242.89445302503734;0.445134575569;78.35;215.0;1.77777777778;1677.7215;13.063426565835915;5.1;483.0;11.0;0.403726708075;100.512727056;195.0;36.1516688619;11.510506157710013;35.13;7.001008641110779;20.0;5.93333333333;81.2151444666;13.7;76.0;easy
175.0;9.1;810.0;397.0;1.0;1500.0;103.0;91.0;203.79962528892534;0.682308522114;61.67;1265.0;1.77777777778;1677.7215;16.627707079185495;9.9;1854.0;19.1;0.35167206041;105.765236697;652.0;69.3663806103;23.205952831469446;35.68;19.21181349844722;29.0;18.2333333333;101.225564116;25.9;300.0;easy
39.0;7.4;5261.0;15.0;1.0;1404.0;38.0;13.0;204.8921951961879;0.0755905511811;71.44;48.0;1.6;1677.7215;11.210040271894412;7.6;635.0;8.4;0.288188976378;146.477347468;183.0;11.1248454883;18.585155815537757;63.7;9.708179450945655;3.0;4.3;146.477132262;13.5;68.0;easy
99.0;5.1;881.0;204.0;1.0;1500.0;85.0;116.0;132.45290728628333;0.666380051591;82.95;775.0;1.77777777778;1677.7215;31.299808289569444;5.7;1163.0;7.6;0.354256233878;166.987920534;412.0;111.757354355;70.48756108688629;70.94;42.09243172193512;45.0;6.93333333333;169.15016343;10.5;115.0;difficult
51.0;5.9;883.0;121.0;1.0;1500.0;55.0;12.0;133.75754118827152;0.435185185185;80.92;376.0;1.77777777778;1677.7215;22.91825977415364;4.6;864.0;8.4;0.408564814815;141.389048192;353.0;60.1776521113;49.58305992798357;95.98;29.681297530864224;11.0;6.23333333333;140.201125664;10.5;68.0;easy
84.0;6.1;885.0;130.0;1.0;1500.0;65.0;16.0;141.62027596835384;0.38045540797;80.41;401.0;1.77777777778;0.0;33.768350474270676;4.3;1054.0;3.0;0.376660341556;168.60685473;397.0;64.9392712551;80.32593275806131;104.57;46.03301295609968;23.0;6.16666666667;169.068825911;5.4;55.0;easy
58.0;6.6;892.0;39.0;0.993377483444;1500.0;55.0;6.0;115.91759100850298;0.147916666667;79.09;142.0;1.77777777778;1638.0915;19.574285632069426;5.2;960.0;2.3;0.303125;191.589576093;291.0;28.2737107586;95.37925324227365;95.67;70.26777743285501;15.0;5.01666666667;191.544434858;4.9;58.0;easy
56.0;4.1;895.0;169.0;0.996805111821;1500.0;69.0;7.0;108.95507863344574;0.610322580645;85.49;473.0;1.77777777778;0.0;21.590534459177825;2.4;775.0;7.3;0.387096774194;149.312223224;300.0;90.8363473418;69.23109256054512;98.72;38.71277920142588;15.0;5.2;148.065166597;9.7;57.0;intermediate
72.0;8.4;898.0;217.0;0.997382198953;1500.0;68.0;11.0;159.12240084775559;0.46957311535;63.49;517.0;1.77777777778;1638.0915;23.958546662823395;6.7;1101.0;7.0;0.377838328792;174.140022471;416.0;81.3084847055;46.82643694755511;83.49;39.408539833599946;24.0;6.35;176.299441692;6.2;73.0;easy
115.0;7.7;1174.0;31.0;1.0;1500.0;54.0;15.0;251.07803421151948;0.0850091407678;76.25;93.0;1.77777777778;1677.7215;12.764957482756637;7.3;1094.0;4.3;0.285191956124;170.05092671;312.0;14.3444730077;13.885807280101838;85.08;4.055334130843473;8.0;6.48333333333;167.814910026;6.1;91.0;intermediate
12.0;2.7;903.0;458.0;0.996774193548;1500.0;66.0;47.0;125.79173931576065;1.83068017366;94.66;1265.0;1.77777777778;1677.7215;14.579863149245744;1.3;691.0;5.5;0.415340086831;141.211645752;287.0;253.676470588;81.50429467841494;97.98;15.966226876742331;53.0;4.98333333333;140.77540107;6.0;37.0;easy
