programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
1.0;0.0;0.0;0.0;1.0;0.0;0.0;852.0;1.0;0.0;0.0;0.0;0.0;5.75;0.0;0.0;0.0;436.0;401.0;11.0;0.0;0.0;0.0;147.940453823;-0.6;0.0;0.0;0.0;0.0;90.0;0.0;3;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.470657276995;0.0;0.0;0.0;0.0;0.0;0.0;0.4;150.894665617;0.0;1.0;0.0;46.219233619;0.0;96.69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;204.0;0.0;0.0;0.0;1.0;64.0;0.0;1500.0;3.8;0.0;0.0;152.850199848;0.0;0.0;0.0;1.0;24.5992773406;91.82;1.9;0.511737089202;0.0;0.0;1.0;69.5476224888;0.0;0.0;0.0;47.0;1.0;0.0;1.0;43.3321834022;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.989323843416;0.0;0.0;685.0;0.0;0.0;0.0;0.0;0.0;4.51666666667;0.0;0.0;0.0;224.0;378.0;127.0;0.0;0.0;0.0;150.542395395;17.5;0.0;0.0;0.0;0.0;79.0;0.0;154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551824817518;0.0;0.0;0.0;0.0;0.0;0.0;9.3;162.355750099;0.0;0.0;0.0;12.2975377839;0.0;34.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;40.0;0.0;1500.0;7.6;0.0;0.0;142.391887659;0.0;0.0;0.0;0.0;9.99667851977;71.04;11.4;0.32700729927;0.0;0.0;0.0;83.6838609697;0.0;0.0;0.0;32.0;0.0;0.0;0.0;13.0842550443;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1650.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;465.0;335.0;57.0;0.0;0.0;0.0;178.592057762;14.5;0.0;0.0;0.0;0.0;100.0;0.0;4266;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20303030303;0.0;0.0;0.0;0.0;0.0;0.0;7.8;179.632890938;0.0;0.0;0.0;12.8751263116;0.0;64.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;91.0;0.0;1500.0;8.0;0.0;0.0;153.395928461;0.0;0.0;0.0;0.0;14.0599725546;70.02;10.3;0.281818181818;0.0;0.0;0.0;36.2815884477;0.0;0.0;0.0;14.0;0.0;0.0;0.0;20.9537432198;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2109.0;0.0;0.0;0.0;0.0;0.0;11.3666666667;0.0;0.0;0.0;593.0;143.0;29.0;0.0;0.0;0.0;184.867051684;16.9;0.0;0.0;0.0;0.0;136.0;0.0;4287;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.067804646752;0.0;0.0;0.0;0.0;0.0;0.0;6.8;186.217374678;0.0;0.0;0.0;14.7303255605;0.0;40.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;126.0;0.0;1500.0;6.3;0.0;0.0;172.845615809;0.0;0.0;0.0;0.0;36.2253963624;79.9;11.2;0.281175912755;0.0;0.0;0.0;12.5765881974;0.0;0.0;0.0;10.0;0.0;0.0;0.0;26.27587687;0.0;1.77777777778;intermediate
0.0;0.0;0.0;0.0;1.0;0.0;0.0;1155.0;0.0;0.0;0.0;0.0;0.0;6.46666666667;0.0;0.0;0.0;304.0;546.0;120.0;0.0;0.0;0.0;178.726688103;18.4;0.0;0.0;0.0;0.0;83.0;0.0;4294;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.472727272727;0.0;0.0;0.0;0.0;0.0;0.0;9.9;177.333813913;0.0;0.0;0.0;25.7076381847;0.0;40.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;0.0;0.0;0.0;0.0;48.0;0.0;1500.0;8.0;0.0;0.0;89.4929184172;0.0;0.0;0.0;0.0;20.9826201939;80.85;13.0;0.263203463203;0.0;0.0;0.0;84.270096463;0.0;0.0;0.0;25.0;0.0;0.0;0.0;40.470071061;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;5.61666666667;0.0;0.0;0.0;269.0;75.0;24.0;0.0;0.0;1.0;176.575082899;13.8;0.0;0.0;0.0;0.0;70.0;0.0;4333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0752256770311;0.0;0.0;0.0;0.0;0.0;0.0;9.8;177.427039905;0.0;0.0;0.0;9.60906608408;0.0;47.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;9.6;0.0;0.0;191.023023402;0.0;0.0;0.0;0.0;19.4120141629;65.86;10.3;0.269809428285;0.0;0.0;0.0;13.3230696352;0.0;0.0;0.0;5.0;0.0;0.0;0.0;11.5806613716;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.15;0.0;0.0;0.0;317.0;177.0;35.0;0.0;0.0;1.0;189.32669409;17.2;0.0;0.0;0.0;0.0;81.0;0.0;4334;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152192605331;0.0;0.0;0.0;0.0;0.0;0.0;8.3;189.152841376;0.0;0.0;0.0;9.80943507049;0.0;54.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;57.0;0.0;1500.0;7.7;0.0;0.0;187.298671661;0.0;0.0;0.0;0.0;19.2975945355;76.15;12.0;0.272570937231;0.0;0.0;0.0;28.7399870102;0.0;0.0;0.0;7.0;0.0;0.0;0.0;13.4783761522;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1227.0;0.0;0.0;0.0;0.0;0.0;7.03333333333;0.0;0.0;0.0;302.0;360.0;96.0;0.0;0.0;0.0;173.694683976;18.6;0.0;0.0;0.0;1.0;76.0;0.0;4340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.293398533007;0.0;0.0;0.0;0.0;0.0;0.0;9.2;173.780509519;0.0;0.0;0.0;15.5493086146;0.0;41.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;0.0;58.0;0.0;1500.0;8.0;0.0;0.0;162.788295243;0.0;0.0;0.0;0.0;31.4017462014;75.34;10.5;0.246128769356;0.0;0.0;0.0;51.1702833318;0.0;0.0;0.0;29.0;0.0;0.0;0.0;25.9531262845;1.0;1.77777777778;easy
0.0;0.0;0.0;0.0;1.0;0.0;0.0;2225.0;0.0;0.0;0.0;0.0;0.0;13.2333333333;0.0;0.0;0.0;620.0;600.0;119.0;0.0;0.0;0.0;168.373895754;13.5;0.0;0.0;0.0;0.0;141.0;0.0;4399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.269662921348;0.0;0.0;0.0;0.0;0.0;0.0;7.5;169.450163959;0.0;0.0;0.0;15.6606471766;0.0;83.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;120.0;0.0;1500.0;7.0;0.0;0.0;111.776302344;0.0;0.0;0.0;0.0;16.3355377942;78.08;4.7;0.278651685393;0.0;0.0;0.0;45.3023934765;0.0;0.0;0.0;47.0;0.0;0.0;0.0;22.1379887089;1.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1504.0;0.0;0.0;0.0;0.0;0.0;8.65;0.0;0.0;0.0;423.0;115.0;32.0;0.0;0.0;0.0;172.98920261;14.2;0.0;0.0;0.0;0.0;117.0;0.0;4400;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0764627659574;0.0;0.0;0.0;0.0;0.0;0.0;9.1;173.022503706;0.0;0.0;0.0;7.73883515477;0.0;60.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;79.0;0.0;1500.0;8.3;0.0;0.0;191.215119729;0.0;0.0;0.0;0.0;22.042484028;69.11;9.6;0.28125;0.0;0.0;0.0;13.2802124834;0.0;0.0;0.0;6.0;0.0;0.0;0.0;13.0167741275;0.0;1.77777777778;difficult
